execution,sequentielle,partielle,partielle_atomique,reduction
1,0.023430,0.009786,0.009106,0.008788
2,0.022774,0.009534,0.008818,0.008763
3,0.022672,0.009584,0.008840,0.008789
4,0.022629,0.009446,0.008803,0.008793
5,0.022625,0.009629,0.008762,0.008758
6,0.022656,0.009446,0.008790,0.008793
7,0.022587,0.009497,0.008812,0.008845
8,0.022603,0.009474,0.008760,0.008783
9,0.022594,0.009457,0.008800,0.008780
10,0.022602,0.009435,0.008785,0.008759
11,0.022584,0.009505,0.008801,0.008838
12,0.022633,0.009441,0.008756,0.008784
13,0.022603,0.009804,0.008765,0.008796
14,0.022619,0.009482,0.008954,0.008974
15,0.022614,0.009814,0.008951,0.008959
16,0.022569,0.009456,0.008923,0.008887
17,0.022562,0.009452,0.008769,0.008889
18,0.022578,0.009428,0.008767,0.008787
19,0.022572,0.009442,0.008764,0.008758
20,0.023190,0.010344,0.008883,0.008864
21,0.022584,0.009444,0.008827,0.009000
22,0.022578,0.009462,0.008762,0.008771
23,0.022593,0.009441,0.008941,0.008912
24,0.022635,0.009454,0.008765,0.008774
25,0.022555,0.009435,0.008757,0.008765
26,0.022550,0.009429,0.008760,0.008759
27,0.022557,0.009434,0.008901,0.008911
28,0.022542,0.009428,0.008897,0.008904
29,0.022540,0.009423,0.008913,0.008915
30,0.022596,0.009471,0.008761,0.008758
31,0.022584,0.009441,0.008931,0.008936
32,0.022581,0.009429,0.008760,0.008759
33,0.022555,0.009480,0.008762,0.008754
34,0.022571,0.009428,0.008903,0.008772
35,0.022561,0.009437,0.008769,0.008759
36,0.022551,0.009425,0.008761,0.008764
37,0.022565,0.009434,0.008757,0.008766
38,0.022577,0.009427,0.008833,0.008855
39,0.022556,0.009486,0.008761,0.008768
40,0.022549,0.009428,0.008751,0.008969
41,0.022626,0.009449,0.008758,0.008762
42,0.022574,0.009485,0.008865,0.008805
43,0.022575,0.009542,0.008972,0.008856
44,0.022586,0.009444,0.008767,0.008757
45,0.022573,0.009447,0.008758,0.008759
46,0.022574,0.009446,0.008938,0.008930
47,0.022606,0.009488,0.008768,0.008754
48,0.022569,0.009598,0.008755,0.008765
49,0.022563,0.009425,0.008762,0.008761
50,0.022555,0.009429,0.008761,0.008758
51,0.022578,0.009491,0.008758,0.008769
52,0.022557,0.009453,0.008764,0.008970
53,0.022559,0.009428,0.008760,0.008806
54,0.022540,0.009444,0.008759,0.008771
55,0.022597,0.009468,0.008763,0.008759
56,0.022557,0.009435,0.009509,0.008828
57,0.022573,0.009440,0.008771,0.008775
58,0.022573,0.009438,0.008775,0.008762
59,0.022571,0.009501,0.008895,0.008940
60,0.022582,0.009439,0.008928,0.008929
61,0.022558,0.009429,0.008927,0.008920
62,0.022559,0.009436,0.008921,0.008935
63,0.022551,0.009502,0.008801,0.008918
64,0.022570,0.009430,0.008759,0.008757
65,0.022552,0.009423,0.008760,0.008759
66,0.022551,0.009449,0.008752,0.008758
67,0.022547,0.009492,0.008823,0.008808
68,0.022563,0.009433,0.008761,0.008798
69,0.022542,0.009418,0.008894,0.008894
70,0.022550,0.009434,0.008716,0.008756
71,0.022545,0.009430,0.008862,0.008758
72,0.022567,0.009437,0.008764,0.008759
73,0.022541,0.009393,0.008872,0.008836
74,0.022556,0.009439,0.008758,0.008761
75,0.022542,0.009425,0.009001,0.009763
76,0.022561,0.009439,0.008760,0.008762
77,0.022557,0.009426,0.008784,0.008769
78,0.022561,0.009525,0.008767,0.008899
79,0.022558,0.009467,0.008758,0.008759
80,0.022623,0.009436,0.008879,0.008919
81,0.022555,0.009440,0.008757,0.008754
82,0.022544,0.009429,0.008769,0.008756
83,0.022553,0.009411,0.008774,0.008767
84,0.022613,0.009430,0.008927,0.008915
85,0.022552,0.009449,0.008641,0.008757
86,0.022566,0.009215,0.008702,0.008757
87,0.022541,0.009409,0.008746,0.008753
88,0.022614,0.009453,0.008767,0.008762
89,0.022550,0.009435,0.008916,0.008801
90,0.022558,0.009437,0.008763,0.008759
91,0.022441,0.009211,0.008737,0.008777
92,0.022410,0.009371,0.008681,0.008759
93,0.022568,0.009337,0.008595,0.008757
94,0.022467,0.009351,0.008659,0.008767
95,0.022558,0.009229,0.008566,0.008746
96,0.022572,0.009430,0.008762,0.008762
97,0.022526,0.009249,0.008601,0.008759
98,0.022284,0.009324,0.008863,0.008917
99,0.022414,0.009244,0.008704,0.008894
100,0.022548,0.009438,0.008920,0.008920
